word_id,TRT,FixCount,Span_word_is_in,text_id
conjunto_0,1986.0,14,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
de_5,1512.0,7,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
triples_0,2429.0,9,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
"(a,_0",72.0,1,,a_Computationalcomplexitytheory_2
"b,_0",nan,0,,a_Computationalcomplexitytheory_2
c)_0,nan,0,,a_Computationalcomplexitytheory_2
de_6,nan,0,,a_Computationalcomplexitytheory_2
tal_0,121.0,1,,a_Computationalcomplexitytheory_2
manera_0,110.0,2,,a_Computationalcomplexitytheory_2
que_3,61.0,1,,a_Computationalcomplexitytheory_2
se_0,330.0,2,,a_Computationalcomplexitytheory_2
mantenga_0,68.0,1,,a_Computationalcomplexitytheory_2
la_2,50.0,1,,a_Computationalcomplexitytheory_2
relacibn_0,388.0,2,,a_Computationalcomplexitytheory_2
a_1,nan,0,,a_Computationalcomplexitytheory_2
x_0,507.0,2,,a_Computationalcomplexitytheory_2
b_1,345.0,3,,a_Computationalcomplexitytheory_2
=_0,491.0,4,,a_Computationalcomplexitytheory_2
c._0,187.0,1,,a_Computationalcomplexitytheory_2
Decidir_0,233.0,2,,a_Computationalcomplexitytheory_2
si_0,nan,0,,a_Computationalcomplexitytheory_2
uno_0,nan,0,,a_Computationalcomplexitytheory_2
de_7,nan,0,,a_Computationalcomplexitytheory_2
esos_0,63.0,1,,a_Computationalcomplexitytheory_2
triples_1,nan,0,,a_Computationalcomplexitytheory_2
dados_0,nan,0,,a_Computationalcomplexitytheory_2
pertenece_0,601.0,4,,a_Computationalcomplexitytheory_2
o_0,89.0,1,,a_Computationalcomplexitytheory_2
no_0,220.0,3,,a_Computationalcomplexitytheory_2
al_0,349.0,1,,a_Computationalcomplexitytheory_2
conjunto_1,657.0,5,,a_Computationalcomplexitytheory_2
es_1,111.0,2,,a_Computationalcomplexitytheory_2
algo_0,267.0,3,,a_Computationalcomplexitytheory_2
que_4,61.0,1,,a_Computationalcomplexitytheory_2
le_0,nan,0,,a_Computationalcomplexitytheory_2
corresponde_0,nan,0,,a_Computationalcomplexitytheory_2
a_2,nan,0,,a_Computationalcomplexitytheory_2
la_3,nan,0,,a_Computationalcomplexitytheory_2
solucién_0,59.0,1,,a_Computationalcomplexitytheory_2
del_0,57.0,1,,a_Computationalcomplexitytheory_2
problema_0,122.0,3,,a_Computationalcomplexitytheory_2
de_8,53.0,1,,a_Computationalcomplexitytheory_2
multiplicar_0,295.0,3,,a_Computationalcomplexitytheory_2
dos_1,980.0,4,,a_Computationalcomplexitytheory_2
numeros._1,400.0,2,,a_Computationalcomplexitytheory_2
